entry_date,group,ticker,failed_gate,failed_value,ivr,iv_hv_pct,dollar_vol_ok,vix_regime,squeeze,rvol,trend_200d,dte,strike,entry_premium_mid,underlying_entry,target,stop,rr_ratio,resolve_date,resolution,exit_premium_mid,ret_pct,notes
2026-07-23,SURVIVOR,CAG,NONE,NONE,36,81.7,Y,STANDARD,FIRING,0.60_LOW,DOWNTREND,22,14.0,0.40,14.24,0.64,0.28,1.60,2026-07-24,STOP,0.25,-37.5,"PATH A Spec_Compliant_Screener (corrected Jul 23), ranked #3 of top-3 Sieve-2b qualifiers. MANDATORY LIVE DEDUPE CHECK: CAG believed to have no prior history in this project - live GET /journal/history this session confirms zero prior CAG rows of any kind. Fresh log, not a dedupe-skip, not a migration. Full Directional Builder (IBKR MCP get_price_history, technicals computed from scratch): BEARISH 3/5 scored (SMA200 DOWNTREND -12.3%, YTD -16.1%, 52w range 22.0% LOWER THIRD; avg P/C 0.52 call-dominant/bullish and EMA9>21>50 stack bullish both dissent). Today's P/C 0.72 fell in the BALANCED 0.7-1.2 band and was correctly dropped from the scored denominator (5 scored, not 6) per the skill's explicit non-neutral-scoring rule. RSI14 52.4. MACD histogram +0.05, positive but narrowing from +0.10 prior bar. TTM squeeze FIRING (BB fully inside KC: upper 14.93<14.94, lower 13.33>13.32) - genuine compression, worth flagging as a kinetic-timing signal per the Interpretation Guardrails' regime-confound note (Guardrail 3), independent of the bearish majority vote. Options liquidity pre-screen: LIQUID (avg total option vol 12,320/day: 8,104 call + 4,216 put) - clears the 10,000 floor comfortably, the strongest liquidity of today's three names. MCP live cross-check: IV/HV 81.7% matches given Sieve value exactly; IVR-52w MCP percentile 66.1% diverges sharply from paste Sieve IVR 36 - same gate-flipping IVR-Rank-vs-percentile divergence pattern seen on AVAV today. VIX 19.59 -> STANDARD/CALM regime. Contract: nearest-ATM 14 Put, Aug 14 2026 (22 DTE, nearest-DTE-in-window over the 29 DTE Aug21 alternative). Entry mid $0.40 (bid 0.35/ask 0.45, spread 25.0%, OI 45). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live Tradier chain-quality gate returned 404 stand-down (checked 77 contracts: 74 failed OI>500, 72 failed spread<10%, 75 failed delta 0.45-0.60, 12 failed Liquidity Gravity) - a real, legitimate Stage-2 result; notable that CAG failed Stage-2 despite passing the MCP liquidity proxy as LIQUID, underscoring the proxy-vs-authoritative-gate gap the skill itself flags. iv_hv_ratio sent as percentage-style (81.67), matching app.py:773's live gate convention. Portfolio check: CLEAN ENTRY, no existing CAG exposure. Logged to Gemini journal id=49, occ_symbol CAG260814P00014000."
2026-07-24,SURVIVOR,CELC,NONE,NONE,15,80.3,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,28,85.0,5.85,85.59,9.36,4.095,1.60,,OPEN,,,"PATH A dynamic Market Scanner (Spec_Compliant_Screener, 50-name universe pasted by Bala). Ranked among today's top Sieve-2b qualifiers by IV/HV (80.3%, IVR 15) after AVAV (73.3%) and DNTH (75.6%) turned out to be repeat top-ranked occurrences of already-OPEN SURVIVOR positions from yesterday (ids 47/48) - live dedupe check (GET /journal/history) confirmed both still OPEN, so today's re-appearance is not new data, correctly not re-logged. Gate C independently verified via Last x AvgVolume ($140.0M/day), well clear of the $100M floor - not just trusting the screener's own claimed pre-filter (see CALM/KYMR below, a real, new counter-finding). Full Directional Builder (Tradier + technicals.py): BEARISH 2/2 scored (SMA200 DOWNTREND -16.8%, EMA9<21<50 stack bearish; RANGE_52W unscored, fell in the neutral 40-60% band at 52.4%). RSI 37.5, MACD histogram -1.49 (bearish, consistent with the majority). TTM squeeze NOT_FIRING. Earnings Aug 13 2026 confirmed via web search (multiple independent sources) - 20 days out, WITHIN HOLD (not a hard TBLA skip, which is <14 days), flagged since it lands inside this contract's 28-day hold. Contract: nearest-ATM 85 Put, Aug 21 2026 (28 DTE). Entry mid $5.85 (bid 4.50/ask 7.20, spread 46.2% - wide, OI 744 - decent). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live Tradier chain-quality gate returned 404 stand-down (checked 25 contracts: 21 failed OI>500, 14 failed spread<10%, 24 failed delta 0.45-0.60, 1 failed Liquidity Gravity) - a real, legitimate Stage-2 result, consistent with the wide spread flagged above. Portfolio check: CLEAN ENTRY, no existing CELC exposure. Logged to Gemini journal id=50, occ_symbol CELC260821P00085000."
2026-07-24,SURVIVOR,WEX,NONE,NONE,34,85.3,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,28,175.0,7.9,177.28,12.64,5.53,1.60,,OPEN,,,"PATH A dynamic Market Scanner (Spec_Compliant_Screener, 50-name universe). Sieve-2b qualifier at IV/HV 85.3% (IVR 34), the next-best fresh candidate after AVAV/DNTH/CELC in the ranking (see CELC's note re: dedupe). Live dedupe check (GET /journal/history) confirmed no existing OPEN or CLOSED position for WEX in either group - fresh name, first appearance in the forward test. Gate C independently verified via Last x AvgVolume ($108.8M/day), just clear of the $100M floor - close enough to flag, not fail. Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +16.6%, EMA9>21>50 stack bullish, 52w range 84.4% UPPER THIRD - unanimous, no dissent). RSI 71.2 (overbought - flagged as tension/risk despite the unanimous bullish read, a stretched entry). MACD histogram +1.86 (bullish, consistent). TTM squeeze NOT_FIRING. Today P/C ratio 0.131 (call-dominant/bullish, consistent). Earnings: web search found WEX's Q2 2026 results/call landed Jul 22-23 2026 (yesterday/today) - the next earnings event is Q3, historically late October, comfortably outside the 35-day hold window - CLEAR. Contract: nearest-ATM 175 Call, Aug 21 2026 (28 DTE). Entry mid $7.90 (bid 6.80/ask 9.00, spread 27.8%, OI 410). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's own live chain-quality gate returned 404 stand-down (30 contracts checked: 29 failed OI>500, 16 failed spread<10%, 29 failed delta band, 1 failed Liquidity Gravity) - legitimate Stage-2 result. Portfolio: CLEAN ENTRY, no existing WEX exposure. Logged to Gemini journal id=51, occ_symbol WEX260821C00175000."
2026-07-24,REJECT,PRAX,EARNINGS_TBLA,earnings_2026-08-03_10d_out,19,87.1,Y,STANDARD,FIRING,NA_NOT_COMPUTED,UPTREND,28,330.0,20.1,326.73,32.16,14.07,1.60,2026-07-28,STOP,7.6,-62.19,"PATH A dynamic Market Scanner. Passed Sieve 1 (IVR 19), Gates A/B (mkt cap $9.1B, IV 60.0%<150%), and independently-verified Gate C ($161.1M/day) and Sieve 2b (IV/HV 87.1%<100%) - would have been a genuine SURVIVOR-arm finalist, but hard-excluded at the discovery-stage TBLA gate: live web search confirmed PRAX's Q2 2026 earnings for Aug 3 2026 - only 10 days out from today, inside the <14-day hard-skip threshold (not just WITHIN HOLD) and squarely inside this contract's 28-day hold. The exact catalyst-imminent shape the earnings gate exists to catch (the TBLA lesson). Live dedupe check confirmed no existing position for PRAX in either group - fresh name. Full Directional Builder run anyway per established practice for REJECTs (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +17.5%, EMA9>21>50 stack bullish, 52w range 87.9% UPPER THIRD - unanimous). RSI 54.9, MACD histogram -0.37 (mild bearish tension against the bullish majority). TTM squeeze FIRING - a real compression signal, notable despite the earnings exclusion. Contract: nearest-ATM 330 Call, Aug 21 2026 (28 DTE). Entry mid $20.10 (bid 16.00/ask 24.20, spread 40.8% - wide, OI only 1 - extremely thin, flagged not excluded per quote-or-skip: bid>0 and ask>0 both clear). Not POSTed to Centaur - REJECTs (including TBLA exclusions) get a local Directional Builder read only per established precedent. Logged to Gemini journal id=52, occ_symbol PRAX260821C00330000."
2026-07-24,REJECT,CALM,GATE_C_LIQUIDITY,74.3M_per_day_below_100M_floor,24,76.3,N,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,28,90.0,2.775,89.03,4.44,1.9425,1.60,2026-07-28,TARGET,5.2,87.39,"PATH A dynamic Market Scanner. NEW FINDING: passed Sieve 1 (IVR 24), Gate A (mkt cap $4.17B), Gate B (IV 62.9%<150%), and Sieve 2b (IV/HV 76.3%<100% - ranked among the screener's apparent top candidates) - but FAILS Gate C on independent verification: Last $88.94 x Average Volume 835K = $74.3M/day, below the $100M floor, despite Spec_Compliant_Screener being configured with its own claimed $100M dollar-vol pre-filter. This directly contradicts the screener's own gate and is a new, distinct Known Issues finding - separate from the already-tracked IV-ceiling/IV-floor display bugs, this is the liquidity pre-filter itself failing to hold on a real scan. Live dedupe check confirmed no existing position for CALM in either group - fresh name. Full Directional Builder (Tradier + technicals.py): BULLISH 2/3 scored (SMA200 UPTREND +7.9% and EMA9>21>50 stack bullish; 52w range 36.2%, bearish - below the 40% threshold - is the lone dissent, price sits in the lower half of its 12-month range despite the recent uptrend, a real tension). RSI 65.3, MACD histogram +0.15 (mild bullish, consistent with the majority). TTM squeeze NOT_FIRING. Today P/C ratio 4.246 (heavily put-dominant/bearish - real tension flagged against the bullish majority vote). Contract: nearest-ATM 90 Call, Aug 21 2026 (28 DTE). Entry mid $2.775 (bid 2.35/ask 3.20, spread 30.6%, OI 1513 - genuinely liquid, notable given the underlying failed the dollar-volume gate). Not POSTed to Centaur - REJECTs get a local Directional Builder read only. Logged to Gemini journal id=53, occ_symbol CALM260821C00090000."
2026-07-24,REJECT,KYMR,GATE_C_LIQUIDITY,90.0M_per_day_below_100M_floor,6,78.2,N,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,28,110.0,8.4,112.0,13.44,5.88,1.60,2026-07-28,STOP,4.95,-41.07,"PATH A dynamic Market Scanner. Same new Gate C finding as CALM: passed Sieve 1 (IVR 6, a very cheap-looking rank), Gate A ($9.18B), Gate B (61.1%<150%), Sieve 2b (78.2%<100%, ranked among the screener's top candidates) - but FAILS independently-verified Gate C: Last $111.61 x Average Volume 806K = $90.0M/day, below the $100M floor. IVR 6 sits inside the Cheap IVR Trap's IVR<20 half of the condition, though IV/HV 78.2% doesn't clear the trap's other half (IV/HV>120), so this is not a formal trap - flagged only as adjacent to one. Live dedupe check confirmed no existing position for KYMR in either group - fresh name. Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +38.3% - a very extended trend, EMA9>21>50 stack bullish, 52w range 80.7% UPPER THIRD - unanimous). RSI 56.3, MACD histogram -1.59 (bearish/contracting, real tension against the bullish majority - momentum cooling off a big run). TTM squeeze NOT_FIRING. Contract: nearest-ATM 110 Call, Aug 21 2026 (28 DTE). Entry mid $8.40 (bid 6.50/ask 10.30, spread 45.2% - wide, OI only 28 - thin, flagged not excluded per quote-or-skip). Not POSTed to Centaur - REJECTs get a local Directional Builder read only. Logged to Gemini journal id=54, occ_symbol KYMR260821C00110000."
2026-07-24,SURVIVOR,GS,NONE,NONE,44,87.4,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,21,1070.0,36.125,1071.66,57.8,25.2875,1.60,2026-07-27,STOP,22.325,-38.2,"PATH B HUB_EXTENDED watchlist paste (65-name universe + VIX row). Sieve 1 (IVR<=45) survivor pool was 19 names; only 6 cleared Sieve 2b (IV/HV<100%): NFLX(63.8%), GDX(80.4%), DRAM(85.7%), GS(87.4%), XLF(98.2%), XBI(99.2%). Today's literal top-3 by rank (NFLX/GDX/DRAM) are all already-OPEN SURVIVOR positions from a prior session (ids 35/36/37) - live dedupe check (GET /journal/history) confirmed all three still OPEN, so today's re-appearance is not new data, correctly not re-logged (same pattern as yesterday's AVAV/DNTH/CAG). GS is the next-ranked fresh name (#4), IVR44/IV-HV87.4%. Gates A/C pre-satisfied by curation (EXTENDED watchlist, unchanged). Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +17.7%, EMA9>21>50 stack bullish, 52w range 82.1% UPPER THIRD - unanimous). RSI 51.5, MACD histogram -1.68 (bearish/contracting, real tension against the bullish majority). TTM squeeze NOT_FIRING. Earnings Oct 13 2026 confirmed via web search - 81 days out, CLEAR. Contract: nearest-ATM 1070 Call, Aug 14 2026 (21 DTE). Entry mid $36.125 (bid 34.05/ask 38.20, spread 11.5%, OI only 139 - thin for a name this size, flagged not excluded). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live chain-quality gate returned 404 stand-down (324 contracts checked: 313 failed OI>500, 111 failed spread<10%, 308 failed delta band, 15 failed Liquidity Gravity) - a real, legitimate Stage-2 result. Portfolio check: CLEAN ENTRY, no existing GS exposure. Logged to Gemini journal id=55, occ_symbol GS260814C01070000."
2026-07-24,SURVIVOR,XLF,NONE,NONE,15,98.2,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,21,56.0,1.025,56.215,1.64,0.7175,1.60,2026-07-28,TARGET,1.955,90.73,"PATH B HUB_EXTENDED watchlist paste. CROSS-GROUP MIGRATION: existing REJECT id=45 (logged 2026-07-23, IV/HV 104.6%, SIEVE2B_IVHV fail) crossed under the 100% ceiling today (98.2%) - live dedupe check confirmed id=45 is still OPEN/REJECT; tagged migrated=YES per protocol's explicit cross-group migration rule, logged as a NEW SURVIVOR position, original REJECT id=45 left untouched/open. Exact same migration type as Session 27's XLF REJECT->SURVIVOR precedent (same ticker, same direction of crossing). Fresh rank #5 of 6 Sieve-2b qualifiers after the NFLX/GDX/DRAM dupe exclusion and GS's fresh #4 slot. Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +6.6%, EMA9>21>50 stack bullish, 52w range 92.2% UPPER THIRD - unanimous). RSI 62.5, MACD histogram -0.10 (mild bearish, near-flat tension against the majority). TTM squeeze NOT_FIRING. ETF - no earnings gate applies. Contract: nearest-ATM 56 Call, Aug 14 2026 (21 DTE). Entry mid $1.025 (bid 0.98/ask 1.07, spread 8.8%, OI 109). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's own live LLM responded with a full intelligence report (no DETERMINISTIC FALLBACK banner, no EDGE_VIOLATION) - its own live Tradier re-pull selected a materially better contract (Aug21 56 Call, delta 0.5457, OI 56,731, spread 4.24%, D/T efficiency 27.56) than my submitted Aug14 56 Call - logged my own mechanically-constructed pick per protocol's anti-fantasy-fill rule, Centaur's selection is metadata only. Portfolio: CLEAN ENTRY, no existing XLF exposure (the REJECT id=45 row is a separate group, not a live position). Logged to Gemini journal id=56, occ_symbol XLF260814C00056000."
2026-07-24,SURVIVOR,XBI,NONE,NONE,43,99.2,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,21,152.0,4.375,151.67,7.0,3.0625,1.60,,OPEN,,,"PATH B HUB_EXTENDED watchlist paste. Fresh rank #6 - the last name clearing the Sieve 2b <100% ceiling (99.2%, IVR 43), right at the edge of the buying-edge zone. Live dedupe check confirmed no existing position for XBI in either group - fresh name, first appearance in the forward test. Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +18.6%, EMA9>21>50 stack bullish, 52w range 82.7% UPPER THIRD - unanimous). RSI 50.5, MACD histogram -1.60 (bearish/contracting, real tension against the bullish majority). TTM squeeze NOT_FIRING. ETF - no earnings gate applies. Contract: nearest-ATM 152 Call, Aug 14 2026 (21 DTE). Entry mid $4.375 (bid 4.00/ask 4.75, spread 17.1% - wide, OI only 3 - extremely thin, flagged not excluded per quote-or-skip: bid>0 and ask>0 both clear). Built + POSTed real CENTAUR_SCHEMA_v2 payload to /analyze/centaur: Gemini's own live chain-quality gate returned 404 stand-down (159 contracts checked: 141 failed OI>500, 108 failed spread<10%, 147 failed delta band, 28 failed Liquidity Gravity) - a real, legitimate Stage-2 result, consistent with the thin OI flagged above. Portfolio check: CLEAN ENTRY, no existing XBI exposure. Logged to Gemini journal id=57, occ_symbol XBI260814C00152000."
2026-07-24,REJECT,PATH,SIEVE2B_IVHV,100.8,35,100.8,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,21,10.5,0.65,10.6532,1.04,0.455,1.60,2026-07-27,STOP,0.29,-55.38,"PATH B HUB_EXTENDED watchlist paste. Near-miss REJECT - failed exactly Sieve 2b (IV/HV 100.8% > 100% ceiling, missed by only 0.8pt, NEAR bucket per the pre-registered FORKING_PATHS_LOG.md margin test), IVR 35 comfortably under 45. This is the same ticker (UiPath) logged as REJECT id=44 on 2026-07-23 (SIEVE2B_IVHV 101.0%, also NEAR bucket, since resolved TARGET +74.48%) - live dedupe check confirmed id=44 is CLOSED, so this is a fresh log, not a dedupe skip. Two consecutive sessions landing in the same NEAR bucket on the same ticker is a genuine data point for the pre-registered secondary test, not cherry-picked - logged per the same discipline. Full Directional Builder (Tradier + technicals.py): BEARISH 2/2 scored (SMA200 DOWNTREND -17.4%, 52w range 13.7% LOWER THIRD, both bearish; EMA_STACK unscored - no clean stack either direction). RSI 42.0, MACD histogram -0.17 (bearish, consistent with the majority). TTM squeeze NOT_FIRING. Contract: nearest-ATM 10.5 Put, Aug 14 2026 (21 DTE). Entry mid $0.65 (bid 0.53/ask 0.77, spread 36.9% - wide, OI 465 - just under the 500 informational floor, flagged not excluded). Not POSTed to Centaur - REJECTs get a local Directional Builder read only per established precedent. Logged to Gemini journal id=58, occ_symbol PATH260814P00010500."
2026-07-24,SURVIVOR,CAG,NONE,NONE,36,81.4,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,DOWNTREND,21,14.5,0.45,14.685,0.72,0.315,1.60,2026-07-27,STOP,0.225,-50.0,"PATH A dynamic Market Scanner (Spec_Compliant_Screener, 12:59 PM scan, 50-of-150 names, parsed via the new paste_parser.py this session, cross-checked against sieves.py's run_sieve_stack rather than hand computation). 23 of 50 Sieve-1 survivors failed independently-computed Gate C this run (a much larger sample than the 2/50 that flagged the original hedged Known Issues finding a few hours earlier today - strengthens that finding materially, still not asserting a confirmed screener bug without a live settings re-check). Today's literal top-3 by rank are AVAV/DNTH/CAG again - the third consecutive session these exact three names have ranked top-3 on this screener. Live dedupe check: AVAV (id=47) and DNTH (id=48) still OPEN, correctly not re-logged; CAG's prior entry (id=49) was resolved STOP earlier THIS session (-37.5%), so a CLOSED prior position is not a dedupe-skip - fresh log. Full Directional Builder (Tradier + technicals.py): BEARISH 2/3 scored (SMA200 DOWNTREND -9.5%, 52w range 27.7% LOWER THIRD both bearish; EMA9>21>50 stack bullish is the lone dissent) - consistent with yesterday's original read on this same name, which was also BEARISH (3/5 scored then: SMA200 DOWNTREND -12.3%, YTD -16.1%, 52w range lower-third) - today's independent re-run agrees with that prior direction, not a reversal, and is consistent with the stock genuinely continuing to fall (the same STOP-out earlier today). RSI 57.7, MACD histogram +0.055 (mild bullish, tension against the bearish majority). TTM squeeze NOT_FIRING. Earnings: fiscal Q4 already reported Jul 15 2026, next fiscal Q1 not expected until ~Oct 1 (based on last year's Oct 1 2025 Q1 date) - CLEAR, well outside the 35-day hold. Contract: nearest-ATM 14.5 Put, Aug 14 2026 (21 DTE). Entry mid $0.45 (bid 0.40/ask 0.50, spread 22.2%, OI only 31 - thin, flagged not excluded). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's own live chain-quality gate returned 404 stand-down (53 contracts checked: 50 failed OI>500, 51 failed spread<10%, 50 failed delta band, 3 failed Liquidity Gravity) - legitimate Stage-2 result, consistent with the thin OI flagged above. Portfolio: CLEAN ENTRY. Logged to Gemini journal id=59, occ_symbol CAG260814P00014500."
2026-07-24,SURVIVOR,KMX,NONE,NONE,19,87.6,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,28,60.0,2.3,58.85,3.68,1.61,1.60,,OPEN,,,"PATH A dynamic Market Scanner (Spec_Compliant_Screener, 12:59 PM scan, parser-verified). Fresh rank #5 of Sieve-2b qualifiers, after AVAV/DNTH (still-open dupes), CAG (fresh, see its own note), and PRAX (rank #4, excluded again by the same TBLA earnings gate as earlier today - Aug 3 earnings still 10 days out, unchanged within the same calendar day). Live dedupe check confirmed no existing position for KMX in either group - fresh name. Full Directional Builder (Tradier + technicals.py): BULLISH 3/3 scored (SMA200 UPTREND +35.7% - a very extended trend, EMA9>21>50 stack bullish, 52w range 88.5% UPPER THIRD - unanimous). RSI 67.0 (approaching overbought, flagged), MACD histogram +0.14 (bullish, consistent). TTM squeeze NOT_FIRING. Earnings: last reported ~mid-June 2026 per web search (a date already in the past relative to today, so treated as the prior report, not upcoming); next report not expected until ~September on a quarterly cadence - CLEAR, inferred from cadence rather than a confirmed future date, flagged as such rather than presented as certain. Contract: nearest-ATM 60 Call, Aug 21 2026 (28 DTE - no Aug 14 expiry available for this name, picked the nearest in-window date). Entry mid $2.30 (bid 2.15/ask 2.45, spread 13.0%, OI 854 - genuinely liquid for this cohort). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's own live chain-quality gate returned 404 stand-down (18 contracts checked: 17 failed OI>500, 17 failed spread<10%, 17 failed delta band, 2 failed Liquidity Gravity) - legitimate Stage-2 result. Portfolio: CLEAN ENTRY. Logged to Gemini journal id=60, occ_symbol KMX260821C00060000."
2026-07-24,SURVIVOR,BB,NONE,NONE,30,88.9,Y,STANDARD,NOT_FIRING,NA_NOT_COMPUTED,UPTREND,21,8.5,0.645,8.56,1.032,0.4515,1.60,2026-07-28,STOP,0.39,-39.53,"PATH A dynamic Market Scanner (Spec_Compliant_Screener, 12:59 PM scan, parser-verified). Fresh rank #6 of Sieve-2b qualifiers. Live dedupe check confirmed no existing position for BB in either group - fresh name. Full Directional Builder (Tradier + technicals.py): BULLISH but on THIN evidence - only 1/1 signals actually scored (SMA200 UPTREND +57.7%; EMA9/21/50 stack and 52w range both came back unscored/neutral, not bullish confirmations) - flagged explicitly as 'unanimous' only because nothing else voted, not a strong multi-signal read. RSI 37.9 (below neutral, real tension against the bullish call) and MACD histogram -0.37 (bearish/contracting, also real tension) both flagged, not smoothed over. TTM squeeze NOT_FIRING. Earnings Sep 24 2026 confirmed via web search - 62 days out, CLEAR. Contract: nearest-ATM 8.5 Call, Aug 14 2026 (21 DTE). Entry mid $0.645 (bid 0.62/ask 0.67, spread 7.75% - tight, OI only 23 - thin, flagged not excluded). Built + POSTed real CENTAUR_SCHEMA_v2 payload: Gemini's own live LLM responded with a full intelligence report (no DETERMINISTIC FALLBACK banner) - genuinely recommended the trade ('TRADE RECOMMENDED - High-Risk/Tactical Bullish Dip Buy'), noting the same RSI 37.88 pullback-in-uptrend tension flagged locally, but from a different live-repulled contract (28 DTE, bid $0.52/ask $0.56, OI 3,206) than my submitted 21 DTE pick - logged my own mechanically-constructed pick per protocol's anti-fantasy-fill rule, Centaur's selection is metadata only. Portfolio: CLEAN ENTRY. Logged to Gemini journal id=61, occ_symbol BB260814C00008500."
2026-07-27,SURVIVOR,MXL,NONE,NONE,45,81.3,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,UPTREND,25,65.0,7.2,63.5,11.52,5.04,1.60,2026-07-28,STOP,4.95,-31.25,"Built via build_and_log.py. Direction=BULLISH 2/2 scored (YTD 264.31%, 52w range 43.9%, today P/C 0.843). Contract: 65.0 Call, 2026-08-21 (25 DTE). Entry mid $7.2 (bid 6.8/ask 7.6). Earnings: CLEAR (2026-10-21, source=finnhub, 86d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-27,REJECT,MSM,GATE_C,$98.7M/day,42,96.6,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,UPTREND,25,125.0,4.45,124.83,7.12,3.115,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BULLISH 4/4 scored (YTD 48.43%, 52w range 92.1%, today P/C N/A (no chain volume yet)). Contract: 125.0 Call, 2026-08-21 (25 DTE). Entry mid $4.45 (bid 3.6/ask 5.3). Earnings: CLEAR (2026-10-21, source=finnhub, 86d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-27,REJECT,CACC,GATE_C,$94.3M/day,35,81.5,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-05 (9d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-27,REJECT,MGY,GATE_C,$94.1M/day,23,89.3,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-05 (9d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-27,REJECT,ALV,GATE_C,$89.1M/day,44,99.1,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,25,120.0,4.4,117.74,7.04,3.08,1.60,2026-07-28,STOP,2.375,-46.02,"Built via build_and_log.py. Direction=BEARISH 3/3 scored (YTD -0.81%, 52w range 56.3%, today P/C 1.0). Contract: 120.0 Put, 2026-08-21 (25 DTE). Entry mid $4.4 (bid 3.2/ask 5.6). Earnings: CLEAR (2026-10-23, source=finnhub, 88d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-27,REJECT,SSRM,GATE_C,$84.3M/day,33,98.1,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,BUILDER_MIXED,,,Directional Builder result: 2 bullish/2 bearish/4 scored - no strict majority. Not logged to Gemini's journal per protocol.
2026-07-27,REJECT,LW,GATE_C,$83.2M/day,22,87.3,N,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,UPTREND,25,52.5,1.3,51.55,2.08,0.91,1.60,2026-07-27,TARGET,2.2,69.23,"Built via build_and_log.py. Direction=BULLISH 4/4 scored (YTD 23.06%, 52w range 47.3%, today P/C 0.45). Contract: 52.5 Call, 2026-08-21 (25 DTE). Entry mid $1.3 (bid 1.2/ask 1.4). Earnings: CLEAR (2026-09-28, source=finnhub, 63d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-27,SURVIVOR,DRAM,NONE,NONE,41,88.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,INSUFFICIENT_HISTORY,25,51.0,5.6,50.94,8.96,3.92,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BULLISH 2/2 scored (YTD 83.5%, 52w range 44.9%, today P/C 0.369). Contract: 51.0 Call, 2026-08-21 (25 DTE). Entry mid $5.6 (bid 5.45/ask 5.75). Earnings: UNKNOWN (unknown date, source=unavailable). Both Gemini grounding and Finnhub failed or returned no upcoming date -- verify manually via web search before treating this name as CLEAR."
2026-07-27,REJECT,XPEV,IVR,46,46,126.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,25,13.0,0.95,12.825,1.52,0.665,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 4/4 scored (YTD -36.76%, 52w range 6.4%, today P/C 0.765). Contract: 13.0 Put, 2026-08-21 (25 DTE). Entry mid $0.95 (bid 0.9/ask 1.0). Earnings: WITHIN_HOLD (2026-08-19, source=finnhub, 23d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
